106,201,1
106,23,1
106,45,1
106,369,1
106,134,1
106,80,1
106,92,1
107,13,2
107,185,1
107,196,1
107,114,1
107,121,1
107,58,1
107,27,1
107,371,1
107,124,1
107,113,1
107,12,1
107,80,1
107,117,1
107,234,1
107,370,1
107,56,1
108,54,1
108,6,1
108,13,1
108,27,1
108,107,1
108,108,1
108,25,1
108,372,1
108,12,1
108,56,1
108,24,1
109,374,1
109,145,1
109,10,1
109,24,1
109,58,1
109,373,1
109,6,1
109,9,1
109,159,1
109,160,1
109,25,1
109,68,1
109,49,1
110,73,1
110,379,1
110,10,1
110,376,1
110,21,1
110,375,1
110,9,1
110,153,1
110,377,2
110,378,1
110,49,1
110,11,1
111,149,1
111,100,1
111,23,1
111,380,1
111,121,1
112,167,1
112,257,1
112,99,1
112,21,1
112,24,1
112,147,1
112,69,1
112,53,1
112,27,1
112,98,1
112,168,1
112,87,1
112,56,1
113,323,1
113,189,1
113,9,1
113,212,1
113,27,1
113,299,1
113,2,1
113,25,1
113,10,1
113,49,1
113,24,1
114,53,1
114,9,1
114,196,1
114,33,1
114,114,1
114,371,1
114,113,1
114,98,1
114,381,1
114,99,1
114,293,1
115,323,1
115,346,1
115,195,1
115,244,1
115,133,1
115,26,1
115,102,1
115,83,1
115,116,1
115,10,1
115,134,1
115,21,1
115,383,1
115,197,1
115,9,1
115,23,1
115,124,1
115,25,1
115,382,1
115,49,1
116,73,1
116,228,1
116,384,1
116,244,1
116,298,1
116,121,1
116,102,1
116,21,1
116,57,1
116,27,2
116,124,1
116,56,1
117,91,1
117,81,1
117,387,1
117,9,1
117,385,1
117,27,1
117,386,1
117,372,1
117,37,1
117,10,1
117,49,1
118,47,2
118,217,1
118,13,1
118,108,1
118,257,1
118,75,1
118,107,1
118,25,1
118,238,1
118,388,1
118,12,1
118,231,1
118,80,1
118,74,1
119,275,1
119,221,1
119,154,1
119,169,1
119,33,1
119,26,1
119,344,1
119,10,1
119,147,1
119,389,1
119,9,1
119,98,1
119,369,1
119,37,1
119,246,1
119,184,1
119,142,1
119,112,1
119,390,1
119,96,1
119,49,1
120,13,1
120,86,1
120,391,1
120,44,1
120,121,1
120,10,1
120,90,1
120,9,1
120,3,1
120,268,1
120,236,1
120,117,1
120,142,1
120,49,1
120,143,1
121,48,1
121,346,1
121,278,1
121,257,1
121,10,1
121,21,1
121,46,1
121,6,1
121,9,1
121,246,1
121,362,1
121,11,1
122,330,1
122,174,1
122,219,1
122,102,1
122,257,1
122,10,1
122,9,1
122,333,1
122,218,1
122,206,1
122,392,1
122,49,1
123,391,1
123,315,1
123,137,1
123,44,1
123,198,1
123,7,1
123,116,1
123,134,1
123,21,1
123,90,1
123,34,1
123,27,1
123,23,1
123,3,1
123,98,1
123,117,1
123,112,1
124,332,1
124,393,1
124,9,1
124,128,1
124,121,1
124,231,1
124,10,1
124,49,1
125,17,1
125,332,1
125,215,1
125,144,1
125,118,1
125,10,1
125,39,1
125,394,1
125,43,1
125,350,1
125,72,1
125,38,1
125,49,1
125,56,1
126,395,1
126,94,1
126,85,1
126,169,1
126,396,1
126,42,1
126,58,1
126,6,1
126,55,1
126,93,1
126,159,1
126,25,1
127,397,1
127,97,1
127,13,1
127,196,1
127,371,1
127,107,1
127,108,1
127,372,1
127,12,1
127,134,1
127,336,1
128,97,1
128,8,1
128,69,1
128,55,1
128,118,1
128,9,1
128,398,1
128,10,1
128,49,1
128,237,1
129,399,1
129,395,1
129,201,1
129,316,1
129,121,1
129,102,1
129,10,1
129,134,1
129,24,1
129,43,1
129,9,1
129,212,1
129,206,2
129,400,1
129,20,1
129,80,1
129,49,1
130,94,2
130,91,1
130,14,2
130,222,1
130,134,1
130,403,1
130,176,1
130,90,1
130,93,1
130,160,1
130,165,1
130,401,1
130,402,1
130,92,1
131,302,1
131,31,1
131,185,1
131,273,1
131,44,1
131,10,1
131,106,1
131,405,1
131,161,1
131,404,1
131,9,1
131,30,1
131,265,1
131,11,1
132,251,1
132,399,1
132,167,1
132,51,1
132,406,1
132,106,1
132,407,1
132,24,1
132,220,1
132,27,1
132,80,1
132,49,1
133,235,1
133,118,1
133,398,1
133,114,1
133,113,1
133,187,1
133,126,1
133,11,1
134,228,1
134,89,1
134,121,1
134,102,1
134,42,1
134,43,1
134,70,1
134,34,1
134,71,1
134,23,1
134,408,1
134,177,1
135,90,1
135,358,1
135,410,1
135,128,1
135,26,1
135,198,1
135,409,1
135,12,1
135,80,1
136,147,1
136,62,1
136,9,1
136,34,1
136,59,1
136,212,1
136,299,1
136,37,1
136,10,1
136,49,1
136,155,1
137,13,1
137,9,1
137,411,1
137,344,1
137,219,1
137,171,1
137,10,1
137,117,1
137,317,1
137,277,1
137,49,1
138,266,1
138,121,1
138,10,1
138,21,1
138,233,1
138,147,1
138,58,1
138,189,1
138,9,1
138,32,1
138,64,1
138,159,1
138,49,1
138,412,1
139,413,1
139,221,1
139,275,1
139,36,1
139,35,1
139,121,1
139,10,1
139,24,1
139,58,1
139,6,1
139,220,1
139,9,1
139,163,1
139,159,1
139,160,1
139,414,1
139,246,1
139,265,1
139,49,1
140,94,1
140,213,1
140,51,1
140,133,1
140,44,1
140,10,1
140,101,1
140,43,1
140,350,1
140,46,1
140,197,1
140,9,1
140,70,1
140,105,1
140,49,1
141,85,1
141,415,1
141,158,1
141,42,1
141,10,1
141,262,1
141,101,1
141,58,1
141,43,1
141,69,1
141,161,1
141,9,1
141,34,1
141,71,1
141,37,1
141,268,1
141,117,1
141,49,1
141,349,1
141,347,1
142,48,1
142,167,1
142,94,1
142,323,1
142,311,1
142,13,1
142,27,1
142,44,1
142,234,1
142,24,1
143,430,1
143,423,1
143,428,1
143,429,1
143,420,1
143,337,1
143,431,1
143,427,1
143,153,1
143,20,1
143,417,4
143,426,1
143,17,1
143,67,1
143,146,1
143,421,1
143,33,1
143,418,1
143,422,1
143,7,1
143,424,1
143,425,1
143,69,1
143,416,2
143,419,1
143,326,2
143,354,1
143,412,1
144,73,1
144,179,1
144,213,1
144,51,1
144,10,1
144,21,1
144,50,1
144,123,1
144,69,1
144,53,1
144,9,1
144,70,1
144,124,1
144,49,1
145,47,1
145,8,1
145,223,1
145,295,1
145,386,1
145,7,1
145,10,1
145,43,1
145,161,1
145,9,1
145,130,1
145,49,1
146,161,1
146,148,1
146,9,1
146,432,1
146,31,1
146,298,1
146,281,1
146,10,1
146,30,1
146,11,1
147,41,1
147,213,1
147,53,1
147,70,1
147,433,1
147,26,1
147,198,1
147,102,1
147,12,1
147,139,1
148,325,1
148,434,1
148,13,1
148,169,1
148,257,1
148,42,1
148,10,1
148,58,1
148,383,1
148,147,1
148,54,1
148,6,1
148,55,1
148,98,1
148,12,1
148,112,1
148,49,1
148,11,1
149,48,1
149,436,1
149,398,1
149,435,1
149,2,1
149,376,1
149,237,1
149,50,1
150,111,1
150,251,1
150,91,1
150,241,1
150,15,1
150,230,1
150,10,1
150,92,1
150,200,1
151,387,1
151,13,1
151,114,1
151,438,1
151,44,1
151,61,1
151,106,1
151,437,1
151,336,1
151,161,1
151,115,1
151,27,1
151,113,1
151,130,1
151,117,1
151,234,1
152,41,1
152,97,1
152,241,1
152,15,2
152,244,1
152,148,1
152,230,1
152,316,1
152,439,1
152,198,1
152,372,1
153,296,1
153,332,1
153,440,1
153,13,1
153,144,1
153,441,1
153,26,1
153,121,1
153,10,1
153,9,1
153,64,1
153,138,1
153,206,1
153,16,1
153,340,1
153,49,1
154,94,1
154,214,1
154,70,1
154,27,1
154,121,1
154,105,1
154,246,1
154,24,1
154,155,1
155,164,1
155,182,1
155,285,1
155,181,1
155,13,1
155,442,1
155,443,1
155,117,1
155,317,1
156,167,1
156,8,1
156,13,1
156,379,1
156,42,1
156,7,1
156,262,1
156,24,1
156,197,1
156,27,1
156,5,1
156,268,1
157,47,2
157,48,1
157,79,1
157,114,1
157,44,2
157,352,1
157,45,2
157,10,1
157,46,2
157,6,1
157,9,1
157,218,1
157,3,1
157,160,1
157,49,1
158,330,1
158,164,1
158,298,1
158,386,1
158,102,1
158,10,1
158,262,1
158,336,1
158,9,1
158,88,1
158,49,1
158,444,1
159,84,1
159,13,1
159,72,1
159,9,1
159,140,1
159,99,1
159,10,1
159,184,1
159,49,1
159,354,1
160,195,1
160,332,1
160,445,1
160,13,1
160,133,1
160,273,1
160,26,1
160,44,1
160,446,1
160,10,2
160,21,1
160,361,1
160,147,2
160,58,1
160,197,1
160,9,1
160,27,1
160,23,1
160,380,1
160,37,1
160,74,1
160,49,2
160,155,1
161,48,1
161,447,1
161,9,1
161,59,1
161,14,1
161,333,1
161,10,1
161,49,1
161,56,1
162,48,1
162,221,2
162,275,1
162,448,1
162,13,1
162,201,1
162,222,1
162,33,1
162,10,1
162,125,1
162,147,1
162,176,1
162,9,1
162,120,1
162,378,1
162,277,1
162,49,1
162,354,1
163,452,2
163,389,1
163,450,1
163,9,1
163,449,1
163,5,1
163,102,1
163,10,1
163,451,1
163,453,1
163,49,1
164,456,1
164,8,1
164,275,1
164,330,1
164,67,1
164,391,1
164,102,1
164,455,1
164,10,2
164,21,1
164,454,1
164,115,1
164,220,1
164,72,1
164,9,1
164,49,2
164,354,1
164,199,1
164,412,1
165,97,1
165,36,1
165,132,1
165,220,1
165,9,1
165,435,1
165,14,1
165,25,1
165,10,1
165,329,1
165,49,1
166,302,1
166,387,1
166,9,1
166,458,1
166,168,1
166,37,1
166,87,1
166,457,1
166,10,1
166,49,1
166,56,1
167,94,1
167,133,1
167,158,1
167,44,1
167,10,1
167,101,1
167,235,1
167,9,1
167,23,1
167,37,1
167,236,1
167,49,1
168,276,1
168,459,1
168,320,1
168,42,1
168,10,1
168,101,1
168,9,1
168,64,1
168,2,1
168,25,1
168,236,1
168,173,1
168,49,1
169,47,1
169,75,1
169,43,1
169,191,1
169,148,1
169,9,1
169,10,1
169,74,1
169,49,1
169,336,1
169,119,1
170,97,1
170,8,1
170,172,1
170,44,1
170,293,1
170,10,1
170,134,1
170,43,1
170,69,1
170,6,1
170,460,1
170,72,1
170,148,1
170,9,2
170,432,1
170,401,1
170,173,1
170,49,1
171,456,1
171,241,1
171,221,1
171,15,1
171,348,1
171,169,1
171,299,1
171,102,1
171,42,1
171,10,1
171,361,1
171,147,1
171,235,1
171,148,1
171,230,1
171,462,1
171,461,1
171,130,1
171,236,1
171,49,1
171,112,1
172,8,1
172,330,1
172,463,1
172,118,1
172,9,1
172,137,1
172,187,1
172,10,1
172,49,1
173,179,1
173,185,1
173,102,1
173,10,1
173,106,1
173,50,2
173,58,1
173,69,1
173,6,1
173,220,1
173,9,1
173,71,1
173,49,1
173,464,1
174,48,1
174,364,1
174,195,1
174,436,1
174,266,1
174,301,1
174,466,1
174,455,1
174,10,1
174,134,1
174,289,1
174,226,1
174,465,1
174,115,1
174,62,1
174,9,1
174,37,1
174,80,1
174,184,1
174,49,1
175,161,1
175,9,1
175,133,1
175,316,1
175,44,1
175,467,1
175,37,1
175,10,1
175,237,1
175,49,1
175,200,1
176,167,1
176,346,1
176,154,1
176,51,1
176,85,1
176,175,1
176,102,1
176,21,1
176,24,1
176,6,1
176,27,1
176,468,1
176,168,1
176,37,1
177,226,1
177,9,1
177,138,1
177,34,1
177,137,1
177,71,1
177,10,1
177,106,1
177,464,1
177,11,1
178,167,1
178,55,1
178,13,1
178,133,1
178,35,1
178,27,2
178,121,1
178,117,1
178,234,1
178,56,1
178,24,1
179,17,1
179,46,1
179,469,1
179,196,1
179,114,1
179,371,1
179,438,1
179,470,1
179,121,1
179,113,1
179,56,1
180,167,1
180,471,2
180,27,1
180,451,3
180,453,1
180,24,1
181,47,1
181,147,1
181,164,1
181,9,1
181,472,1
181,295,1
181,10,1
181,193,1
181,289,1
181,49,1
182,115,1
182,148,1
182,9,1
182,462,1
182,32,1
182,222,1
182,140,1
182,473,1
182,10,1
182,126,1
182,49,1
183,94,1
183,474,1
183,21,1
183,134,1
183,337,1
183,220,1
183,64,1
183,93,1
183,2,1
183,160,1
183,171,1
183,317,1
184,167,1
184,323,1
184,332,1
184,440,1
184,27,1
184,475,1
184,476,1
184,96,1
184,24,1
185,477,1
185,41,1
185,9,1
185,198,1
185,37,1
185,10,1
185,49,1
186,149,1
186,151,1
186,311,1
186,479,1
186,100,1
186,478,1
186,117,1
186,284,1
187,147,1
187,245,1
187,8,1
187,28,1
187,85,1
187,9,1
187,140,1
187,243,1
187,10,1
187,49,1
188,275,1
188,201,2
188,42,1
188,10,1
188,289,1
188,101,1
188,383,1
188,226,1
188,43,1
188,81,1
188,9,1
188,70,1
188,37,1
188,87,1
188,277,1
188,184,1
188,49,1
188,349,1
188,155,1
189,147,1
189,58,1
189,302,1
189,195,1
189,31,1
189,185,1
189,160,1
189,257,1
189,37,1
189,30,1
189,155,1
190,8,1
190,94,1
190,221,1
190,275,1
190,15,1
190,182,1
190,109,1
190,108,1
190,134,2
190,50,1
190,93,1
190,5,1
190,360,1
190,401,1
190,112,1
190,143,1
191,41,1
191,201,1
191,315,1
191,10,1
191,405,1
191,383,1
191,69,1
191,90,1
191,9,1
191,120,1
191,277,1
191,112,1
191,49,1
192,41,1
192,94,1
192,217,1
192,466,1
192,481,1
192,123,1
192,90,1
192,480,1
192,105,1
192,37,1
192,49,1
192,56,1
192,229,1
192,15,1
192,35,1
192,121,1
192,10,1
192,101,1
192,69,1
192,135,1
192,46,1
192,404,1
192,9,1
192,34,1
192,378,1
193,8,1
193,275,1
193,353,1
193,398,1
193,484,1
193,483,1
193,352,1
193,198,1
193,10,1
193,134,1
193,482,1
193,191,1
193,9,1
193,159,1
193,160,1
193,37,1
193,265,1
193,49,1
193,237,1
193,354,1
194,325,1
194,403,1
194,169,1
194,35,1
194,100,1
194,206,1
194,485,1
194,101,1
194,56,1
194,11,1
195,399,1
195,151,1
195,348,1
195,264,1
195,484,1
195,42,1
195,486,1
195,10,1
195,389,1
195,311,1
195,9,1
195,212,1
195,37,1
195,49,1
196,225,1
196,293,1
196,226,1
196,95,1
196,122,1
196,9,1
196,367,1
196,100,1
196,400,1
196,190,1
196,37,1
196,171,1
196,199,1
197,94,1
197,13,1
197,174,1
197,158,1
197,222,1
197,257,1
197,10,1
197,9,1
197,128,1
197,3,1
197,98,1
